satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
9,6460.0,-4356309.967071452,-5318256.746351431,0.0,5897.246880046417,-4820.017192506028,0.0,0.0,0.0,0.0,True,False
9,6470.0,-4297071.112289847,-5366129.248680551,0.0,5950.403098236294,-4754.3848591566,0.0,0.0,0.0,0.0,True,False
9,6480.0,-4237304.335609995,-5413342.488583898,0.0,6002.830172828313,-4688.166046654556,0.0,0.0,0.0,0.0,True,False
9,6490.0,-4177016.960927346,-5459890.64157012,0.0,6054.52162665081,-4621.368827061752,0.0,0.0,0.0,0.0,True,False
9,6500.0,-4116216.376466041,-5505767.964227717,0.0,6105.471071270971,-4554.00134412808,0.0,0.0,0.0,0.0,True,False
9,6510.0,-4054910.03388753,-5550968.794937128,0.0,6155.672207791787,-4486.0718123297365,0.0,0.0,0.0,0.0,True,False
9,6520.0,-3993105.4473912725,-5595487.554573142,0.0,6205.118827638872,-4417.58851589856,0.0,0.0,0.0,0.0,True,False
9,6530.0,-3930810.1928076167,-5639318.747197568,0.0,6253.804813337084,-4348.559807842519,0.0,0.0,0.0,0.0,True,False
9,6540.0,-3868031.9066829695,-5682456.960742063,0.0,6301.724139276812,-4278.99410895747,0.0,0.0,0.0,0.0,True,False
9,6550.0,-3804778.285357353,-5724896.867681029,0.0,6348.870872469853,-4208.89990683028,0.0,0.0,0.0,0.0,True,False
9,6560.0,-3741057.084034453,-5766633.225694508,0.0,6395.239173294768,-4138.285754833407,0.0,0.0,0.0,0.0,True,False
9,6570.0,-3676876.115844271,-5807660.878320973,0.0,6440.823296231624,-4067.1602711110622,0.0,0.0,0.0,0.0,True,False
9,6580.0,-3612243.250898479,-5847974.755599943,0.0,6485.617590586019,-3995.532137557043,0.0,0.0,0.0,0.0,True,False
9,6590.0,-3547166.415338589,-5887569.874704331,0.0,6529.616501202295,-3923.410098784347,0.0,0.0,0.0,0.0,True,False
9,6600.0,-3481653.5903770444,-5926441.340562454,0.0,6572.814569165845,-3850.8029610866847,0.0,0.0,0.0,0.0,True,False
9,6610.0,-3415712.811331345,-5964584.346469614,0.0,6615.20643249442,-3777.7195913919813,0.0,0.0,0.0,0.0,True,False
9,6620.0,-3349352.166651312,-6001994.174689169,0.0,6656.786826818339,-3704.1689162079983,0.0,0.0,0.0,0.0,True,False
9,6630.0,-3282579.7969396086,-6038666.197043035,0.0,6697.550586049505,-3630.159920560169,0.0,0.0,0.0,0.0,True,False
9,6640.0,-3215403.893965626,-6074595.875491516,0.0,6737.492643039144,-3555.7016469217724,0.0,0.0,0.0,0.0,True,False
9,6650.0,-3147832.6996728485,-6109778.762702399,0.0,6776.6080302241735,-3480.80319413655,0.0,0.0,0.0,0.0,True,False
9,6660.0,-3079874.5051798117,-6144210.502609247,0.0,6814.891880262101,-3405.4737163338878,0.0,0.0,0.0,0.0,True,False
9,6670.0,-3011537.6497747716,-6177886.830958798,0.0,6852.339426654378,-3329.722421836675,0.0,0.0,0.0,0.0,True,False
9,6680.0,-2942830.5199041967,-6210803.575847404,0.0,6888.946004358108,-3253.5585720619574,0.0,0.0,0.0,0.0,True,False
9,6690.0,-2873761.5481552007,-6242956.658246456,0.0,6924.707050386032,-3176.9914804145023,0.0,0.0,0.0,0.0,True,False
9,6700.0,-2804339.2122320365,-6274342.092516692,0.0,6959.618104394697,-3100.030511173399,0.0,0.0,0.0,0.0,True,False
9,6710.0,-2734572.033926766,-6304955.98691135,0.0,6993.6748092607295,-3022.6850783718087,0.0,0.0,0.0,0.0,True,False
9,6720.0,-2664468.5780842286,-6334794.544068075,0.0,7026.872911645125,-2944.964644669991,0.0,0.0,0.0,0.0,True,False
9,6730.0,-2594037.4515614253,-6363854.06148953,0.0,7059.208262545475,-2866.8787202217245,0.0,0.0,0.0,0.0,True,False
9,6740.0,-2523287.3021814437,-6392130.932012636,0.0,7090.6768178360435,-2788.4368615342532,0.0,0.0,0.0,0.0,True,False
9,6750.0,-2452226.8176820404,-6419621.64426638,0.0,7121.274638795623,-2709.648670321872,0.0,0.0,0.0,0.0,True,False
9,6760.0,-2380864.724659008,-6446322.783118126,0.0,7150.997892623081,-2630.5237923532877,0.0,0.0,0.0,0.0,True,False
9,6770.0,-2309209.787504448,-6472231.030108374,0.0,7179.842852940519,-2551.0719162928776,0.0,0.0,0.0,0.0,True,False
9,6780.0,-2237270.807340076,-6497343.163873891,0.0,7207.80590028398,-2471.3027725359743,0.0,0.0,0.0,0.0,True,False
9,6790.0,-2165056.6209456795,-6521656.060559183,0.0,7234.883522581609,-2391.226132038307,0.0,0.0,0.0,0.0,True,False
9,6800.0,-2092576.0996828582,-6545166.694216213,0.0,7261.072315619211,-2310.851805139727,0.0,0.0,0.0,0.0,True,False
9,6810.0,-2019838.1484141739,-6567872.137192341,0.0,7286.3689834931165,-2230.1896403823525,0.0,0.0,0.0,0.0,True,False
9,6820.0,-1946851.704417833,-6589769.560506414,0.0,7310.770339050299,-2149.2495233232617,0.0,0.0,0.0,0.0,True,False
9,6830.0,-1873625.7362980333,-6610856.23421296,0.0,7334.2733043156595,-2068.0413753418675,0.0,0.0,0.0,0.0,True,False
9,6840.0,-1800169.2428911023,-6631129.527754423,0.0,7356.874910906416,-1986.5751524421132,0.0,0.0,0.0,0.0,True,False
9,6850.0,-1726491.2521675553,-6650586.9103013985,0.0,7378.572300433528,-1904.8608440496162,0.0,0.0,0.0,0.0,True,False
9,6860.0,-1652600.8201302055,-6669225.951080816,0.0,7399.362724890095,-1822.9084718039028,0.0,0.0,0.0,0.0,True,False
9,6870.0,-1578507.0297084553,-6687044.31969202,0.0,7419.24354702665,-1740.728088345869,0.0,0.0,0.0,0.0,True,False
9,6880.0,-1504218.9896489002,-6704039.786410703,0.0,7438.212240713298,-1658.3297761006063,0.0,0.0,0.0,0.0,True,False
9,6890.0,-1429745.8334023776,-6720210.222480638,0.0,7456.266391288629,-1575.723646055729,0.0,0.0,0.0,0.0,True,False
9,6900.0,-1355096.7180075923,-6735553.600393181,0.0,7473.403695895347,-1492.9198365353484,0.0,0.0,0.0,0.0,True,False
9,6910.0,-1280280.8229714532,-6750067.994154488,0.0,7489.621963802551,-1409.9285119698297,0.0,0.0,0.0,0.0,True,False
9,6920.0,-1205307.349146254,-6763751.579540407,0.0,7504.919116714623,-1326.7598616614778,0.0,0.0,0.0,0.0,True,False
9,6930.0,-1130185.5176038307,-6776602.634339014,0.0,7519.2931890666405,-1243.4240985462918,0.0,0.0,0.0,0.0,True,False
9,6940.0,-1054924.5685068355,-6788619.538580737,0.0,7532.742328306287,-1159.931457951935,0.0,0.0,0.0,0.0,True,False
9,6950.0,-979533.7599772569,-6799800.774756052,0.0,7545.264795162186,-1076.292196352063,0.0,0.0,0.0,0.0,True,False
9,6960.0,-904022.3669623254,-6810144.928020695,0.0,7556.858963898612,-992.5165901171567,0.0,0.0,0.0,0.0,True,False
9,6970.0,-828399.6800979405,-6819650.686388378,0.0,7567.523322556535,-908.614934262006,0.0,0.0,0.0,0.0,True,False
9,6980.0,-752675.0045697554,-6828316.840910948,0.0,7577.256473180932,-824.5975411899929,0.0,0.0,0.0,0.0,True,False
9,6990.0,-676857.6589720583,-6836142.285845987,0.0,7586.0571320343315,-740.4747394343201,0.0,0.0,0.0,0.0,True,False
9,7000.0,-600956.9741645863,-6843126.0188118,0.0,7593.924129796547,-656.2568723963367,0.0,0.0,0.0,0.0,True,False
9,7010.0,-524982.2921274116,-6849267.140929782,0.0,7600.8564117505375,-571.9542970811085,0.0,0.0,0.0,0.0,True,False
9,7020.0,-448942.96481403883,-6854564.856954117,0.0,7606.853037954367,-487.5773828303852,0.0,0.0,0.0,0.0,True,False
9,7030.0,-372848.3530028523,-6859018.475388803,0.0,7611.913183399219,-403.1365100531146,0.0,0.0,0.0,0.0,True,False
9,7040.0,-296707.8251470529,-6862627.4085919615,0.0,7616.036138153416,-318.6420689536574,0.0,0.0,0.0,0.0,True,False
9,7050.0,-220530.75622322503,-6865391.172867432,0.0,7619.221307492419,-234.1044582578541,0.0,0.0,0.0,0.0,True,False
9,7060.0,-144326.526578674,-6867309.388543602,0.0,7621.468212014766,-149.53408393709867,0.0,0.0,0.0,0.0,True,False
9,7070.0,-68104.52077767407,-6868381.780039477,0.0,7622.776487743899,-64.94135793057252,0.0,0.0,0.0,0.0,True,False
9,7080.0,8125.873553230776,-6868608.175917964,0.0,7623.145886215877,19.66330313420538,0.0,0.0,0.0,0.0,True,False
9,7090.0,84355.26688073252,-6867988.50892635,0.0,7622.576274552908,104.26947922235739,0.0,0.0,0.0,0.0,True,False
9,7100.0,160574.26892092923,-6866522.8160239635,0.0,7621.067635522703,188.8667481739979,0.0,0.0,0.0,0.0,True,False
9,7110.0,236773.48979601747,-6864211.238397011,0.0,7618.620067583596,273.4446869877997,0.0,0.0,0.0,0.0,True,False
9,7120.0,312943.54119136493,-6861054.021460566,0.0,7615.233784915418,357.9928731056175,0.0,0.0,0.0,0.0,True,False
9,7130.0,389075.0375128201,-6857051.514847712,0.0,7610.9091174361,442.5008856980113,0.0,0.0,0.0,0.0,True,False
9,7140.0,465158.597044117,-6852204.172385824,0.0,7605.646510803975,526.9583069505103,0.0,0.0,0.0,0.0,True,False
9,7150.0,541184.8431042308,-6846512.552059986,0.0,7599.446526405763,611.3547233504577,0.0,0.0,0.0,0.0,True,False
9,7160.0,617144.405204542,-6839977.315963535,0.0,7592.309841330219,695.6797269742773,0.0,0.0,0.0,0.0,True,False
9,7170.0,693027.9202056652,-6832599.230235733,0.0,7584.237248327422,779.9229167750011,0.0,0.0,0.0,0.0,True,False
9,7180.0,768826.0334737988,-6824379.164986567,0.0,7575.229655753693,864.0738998698966,0.0,0.0,0.0,0.0,True,False
9,7190.0,844529.4000364522,-6815318.094208661,0.0,7565.288087502126,948.1222928280331,0.0,0.0,0.0,0.0,True,False
9,7200.0,920128.6857374064,-6805417.095676327,0.0,7554.413682918719,1032.0577229576245,0.0,0.0,0.0,0.0,True,False
9,7210.0,995614.568390763,-6794677.350831738,0.0,7542.607696704102,1115.869829592987,0.0,0.0,0.0,0.0,True,False
9,7220.0,1070977.73893394,-6783100.144658229,0.0,7529.871498800834,1199.5482653809477,0.0,0.0,0.0,0.0,True,False
9,7230.0,1146208.9025794663,-6770686.865540752,0.0,7516.20657426629,1283.0826975665436,0.0,0.0,0.0,0.0,True,False
9,7240.0,1221298.7799654356,-6757439.00511346,0.0,7501.614523131105,1366.4628092778441,0.0,0.0,0.0,0.0,True,False
9,7250.0,1296238.1083044696,-6743358.158094462,0.0,7486.097060243192,1449.6783008097352,0.0,0.0,0.0,0.0,True,False
9,7260.0,1371017.6425310522,-6728446.022107739,0.0,7469.6560150973255,1532.7188909065017,0.0,0.0,0.0,0.0,True,False
9,7270.0,1445628.1564470846,-6712704.397492243,0.0,7452.293331650289,1615.5743180430416,0.0,0.0,0.0,0.0,True,False
9,7280.0,1520060.4438655218,-6696135.187098191,0.0,7434.011068121589,1698.2343417045481,0.0,0.0,0.0,0.0,True,False
9,7290.0,1594305.319751943,-6678740.396070572,0.0,7414.811396779753,1780.6887436644956,0.0,0.0,0.0,0.0,True,False
9,7300.0,1668353.621363913,-6660522.131619879,0.0,7394.696603714194,1862.9273292607625,0.0,0.0,0.0,0.0,True,False
9,7310.0,1742196.2093879909,-6641482.602780097,0.0,7373.6690885926755,1944.9399286697262,0.0,0.0,0.0,0.0,True,False
9,7320.0,1815823.9690742404,-6621624.120153953,0.0,7351.731364404367,2026.7163981781657,0.0,0.0,0.0,0.0,True,False
9,7330.0,1889227.8113680996,-6600949.095645463,0.0,7328.886057188516,2108.2466214528044,0.0,0.0,0.0,0.0,True,False
9,7340.0,1962398.674039465,-6579460.042179796,0.0,7305.135905748745,2189.5205108073274,0.0,0.0,0.0,0.0,True,False
9,7350.0,2035327.5228088463,-6557159.573410479,0.0,7280.483761352988,2270.5280084667074,0.0,0.0,0.0,0.0,True,False
9,7360.0,2108005.352470451,-6534050.403413978,0.0,7254.932587419091,2351.259087828676,0.0,0.0,0.0,0.0,True,False
9,7370.0,2180423.1880120505,-6510135.346371671,0.0,7228.485459186089,2431.7037547221657,0.0,0.0,0.0,0.0,True,False
9,7380.0,2252572.0857314887,-6485417.31623926,0.0,7201.145563371196,2511.8520486625694,0.0,0.0,0.0,0.0,True,False
9,7390.0,2324443.1343496903,-6459899.326403643,0.0,7172.916197812506,2591.6940441036363,0.0,0.0,0.0,0.0,True,False
9,7400.0,2396027.4561200235,-6433584.4893272845,0.0,7143.800771097464,2671.219851685852,0.0,0.0,0.0,0.0,True,False
9,7410.0,2467316.2079338757,-6406476.016180124,0.0,7113.802802177112,2750.419619481125,0.0,0.0,0.0,0.0,True,False
9,7420.0,2538300.5824223026,-6378577.216459053,0.0,7082.925919966146,2829.283534233623,0.0,0.0,0.0,0.0,True,False
9,7430.0,2608971.809053605,-6349891.497595004,0.0,7051.173862928819,2907.801822596582,0.0,0.0,0.0,0.0,True,False
9,7440.0,2679321.1552266963,-6320422.364547694,0.0,7018.550478650733,2985.964752364937,0.0,0.0,0.0,0.0,True,False
9,7450.0,2749339.9273601156,-6290173.419388064,0.0,6985.059723396529,3063.762633703593,0.0,0.0,0.0,0.0,True,False
9,7460.0,2819019.4719765475,-6259148.360868454,0.0,6950.705661653551,3141.1858203711818,0.0,0.0,0.0,0.0,True,False
9,7470.0,2888351.1767827105,-6227350.983980567,0.0,6915.492465661491,3218.224710939133,0.0,0.0,0.0,0.0,True,False
9,7480.0,2957326.4717444684,-6194785.179501268,0.0,6879.424414928078,3294.8697500058984,0.0,0.0,0.0,0.0,True,False
9,7490.0,3025936.8301570327,-6161454.933526261,0.0,6842.505895730849,3371.1114294061617,0.0,0.0,0.0,0.0,True,False
9,7500.0,3094173.769710112,-6127364.326991702,0.0,6804.741400605054,3446.940289414869,0.0,0.0,0.0,0.0,True,False
9,7510.0,3162028.8535478697,-6092517.535183801,0.0,6766.135527817727,3522.3469199459164,0.0,0.0,0.0,0.0,True,False
9,7520.0,3229493.6913235555,-6056918.8272364605,0.0,6726.692980828,3597.3219617453346,0.0,0.0,0.0,0.0,True,False
9,7530.0,3296559.940248671,-6020572.565617009,0.0,6686.418567733693,3671.856107578798,0.0,0.0,0.0,0.0,True,False
9,7540.0,3363219.306136532,-5983483.205600098,0.0,6645.317200704238,3745.9401034133034,0.0,0.0,0.0,0.0,True,False
9,7550.0,3429463.5444400935,-5945655.294729797,0.0,6603.393895400004,3819.5647495928515,0.0,0.0,0.0,0.0,True,False
9,7560.0,3495284.4612838975,-5907093.472269977,0.0,6560.653770378073,3892.720902007969,0.0,0.0,0.0,0.0,True,False
9,7570.0,3560673.914490015,-5867802.468643023,0.0,6517.102046484527,3965.3994732589117,0.0,0.0,0.0,0.0,True,False
9,7580.0,3625623.814597839,-5827787.104856944,0.0,6472.744046233316,4037.591433812384,0.0,0.0,0.0,0.0,True,False
9,7590.0,3690126.1258776044,-5787052.291920955,0.0,6427.585193171772,4109.287813151615,0.0,0.0,0.0,0.0,True,False
9,7600.0,3754172.8673374923,-5745603.030249592,0.0,6381.631011232828,4180.4797009196345,0.0,0.0,0.0,0.0,True,False
9,7610.0,3817756.1137241926,-5703444.409055421,0.0,6334.887124074022,4251.158248055582,0.0,0.0,0.0,0.0,True,False
9,7620.0,3880867.99651679,-5660581.60573043,0.0,6287.359254403347,4321.314667923896,0.0,0.0,0.0,0.0,True,False
9,7630.0,3943500.704913843,-5617019.885216159,0.0,6239.053223292033,4390.940237436227,0.0,0.0,0.0,0.0,True,False
9,7640.0,4005646.486813527,-5572764.599362646,0.0,6189.974949474322,4460.026298165902,0.0,0.0,0.0,0.0,True,False
9,7650.0,4067297.6497867084,-5527821.186276275,0.0,6140.130448634327,4528.564257454805,0.0,0.0,0.0,0.0,True,False
9,7660.0,4128446.562042825,-5482195.169656583,0.0,6089.525832680048,4596.5455895125,0.0,0.0,0.0,0.0,True,False
9,7670.0,4189085.6533884406,-5435892.158122126,0.0,6038.1673090046215,4663.961836507448,0.0,0.0,0.0,0.0,True,False
9,7680.0,4249207.41617835,-5388917.844525461,0.0,5986.061179734906,4730.8046096501685,0.0,0.0,0.0,0.0,True,False
9,7690.0,4308804.406259109,-5341278.0052573485,0.0,5933.213840967459,4797.065590268173,0.0,0.0,0.0,0.0,True,False
9,7700.0,4367869.243904855,-5292978.499540241,0.0,5879.631781992027,4862.736530872543,0.0,0.0,0.0,0.0,True,False
9,7710.0,4426394.614745308,-5244025.268711152,0.0,5825.321584502611,4927.809256215981,0.0,0.0,0.0,0.0,True,False
9,7720.0,4484373.270685814,-5194424.33549398,0.0,5770.289921796213,4992.275664342192,0.0,0.0,0.0,0.0,True,False
9,7730.0,4541798.030819323,-5144181.8032613965,0.0,5714.5435579593595,5056.12772762644,0.0,0.0,0.0,0.0,True,False
9,7740.0,4598661.78233016,-5093303.855286358,0.0,5658.089347042483,5119.35749380714,0.0,0.0,0.0,0.0,True,False
9,7750.0,4654957.481389489,-5041796.753983356,0.0,5600.934232222272,5181.957087008321,0.0,0.0,0.0,0.0,True,False
9,7760.0,4710678.154042338,-4989666.840139491,0.0,5543.085244952092,5243.918708752831,0.0,0.0,0.0,0.0,True,False
9,7770.0,4765816.897086067,-4936920.532135451,0.0,5484.5495041005615,5305.234638966124,0.0,0.0,0.0,0.0,True,False
9,7780.0,4820366.878940166,-4883564.325156514,0.0,5425.334215078409,5365.897236970493,0.0,0.0,0.0,0.0,True,False
9,7790.0,4874321.3405072605,-4829604.79039364,0.0,5365.446668953694,5425.898942469595,0.0,0.0,0.0,0.0,True,False
9,7800.0,4927673.596025213,-4775048.574234785,0.0,5304.894241555517,5485.232276523135,0.0,0.0,0.0,0.0,True,False
9,7810.0,4980417.033910206,-4719902.397446499,0.0,5243.684392566321,5543.889842511567,0.0,0.0,0.0,0.0,True,False
9,7820.0,5032545.117590687,-4664173.054345946,0.0,5181.824664602892,5601.8643270906605,0.0,0.0,0.0,0.0,True,False
9,7830.0,5084051.386332074,-4607867.411963414,0.0,5119.32268228618,5659.148501135806,0.0,0.0,0.0,0.0,True,False
9,7840.0,5134929.456052097,-4550992.409195446,0.0,5056.186151300043,5715.735220675916,0.0,0.0,0.0,0.0,True,False
9,7850.0,5185173.020126675,-4493555.055948675,0.0,4992.422857439047,5771.617427816782,0.0,0.0,0.0,0.0,True,False
9,7860.0,5234775.85018622,-4435562.432274483,0.0,4928.040665645425,5826.788151653758,0.0,0.0,0.0,0.0,True,False
9,7870.0,5283731.796902251,-4377021.687494592,0.0,4863.0475190353245,5881.2405091736355,0.0,0.0,0.0,0.0,True,False
9,7880.0,5332034.790764221,-4317940.039317679,0.0,4797.451437914465,5934.9677061455695,0.0,0.0,0.0,0.0,True,False
9,7890.0,5379678.842846447,-4258324.772947147,0.0,4731.2605187833215,5987.963038000938,0.0,0.0,0.0,0.0,True,False
9,7900.0,5426658.04556504,-4198183.240180152,0.0,4664.482933331974,6040.219890701991,0.0,0.0,0.0,0.0,True,False
9,7910.0,5472966.573424735,-4137522.858497994,0.0,4597.126927424736,6091.731741599174,0.0,0.0,0.0,0.0,True,False
9,7920.0,5518598.683755511,-4076351.1101480005,0.0,4529.2008200747005,6142.492160276983,0.0,0.0,0.0,0.0,True,False
9,7930.0,5563548.717438915,-4014675.5412170007,0.0,4460.713002408329,6192.494809388244,0.0,0.0,0.0,0.0,True,False
9,7940.0,5607811.09962397,-3952503.760696523,0.0,4391.671936620223,6241.73344547668,0.0,0.0,0.0,0.0,True,False
9,7950.0,5651380.340432596,-3889843.4395398204,0.0,4322.086154918202,6290.201919787645,0.0,0.0,0.0,0.0,True,False
9,7960.0,5694251.0356544275,-3826702.3097108514,0.0,4251.964258458835,6337.894179066915,0.0,0.0,0.0,0.0,True,False
9,7970.0,5736417.867430935,-3763088.163225331,0.0,4181.3149162735535,6384.804266347394,0.0,0.0,0.0,0.0,True,False
9,7980.0,5777875.60492877,-3699008.8511839774,0.0,4110.146864185496,6430.926321723649,0.0,0.0,0.0,0.0,True,False
9,7990.0,5818619.105002227,-3634472.282798074,0.0,4038.4689037172107,6476.254583114128,0.0,0.0,0.0,0.0,True,False
9,8000.0,5858643.312844737,-3569486.424407471,0.0,3966.2899009893717,6520.783387010963,0.0,0.0,0.0,0.0,True,False
9,8010.0,5897943.262629307,-3504059.298491151,0.0,3893.6187856106476,6564.5071692172505,0.0,0.0,0.0,0.0,True,False
9,8020.0,5936514.07813781,-3438198.9826704864,0.0,3820.464549558867,6607.420465571677,0.0,0.0,0.0,0.0,True,False
9,8030.0,5974350.973379054,-3371913.608705314,0.0,3746.836246053628,6649.517912660408,0.0,0.0,0.0,0.0,True,False
9,8040.0,6011449.253195519,-3305211.3614829523,0.0,3672.742988420505,6690.794248516111,0.0,0.0,0.0,0.0,True,False
9,8050.0,6047804.313858707,-3238100.4780002977,0.0,3598.1939489469933,6731.244313304019,0.0,0.0,0.0,0.0,True,False
9,8060.0,6083411.64365301,-3170589.2463391214,0.0,3523.1983577303563,6770.863049994928,0.0,0.0,0.0,0.0,True,False
9,8070.0,6118266.823448009,-3102686.0046347035,0.0,3447.7655015175146,6809.645505025026,0.0,0.0,0.0,0.0,True,False
9,8080.0,6152365.527259138,-3034399.1400379366,0.0,3371.9047225371396,6847.586828942456,0.0,0.0,0.0,0.0,True,False
9,8090.0,6185703.522796636,-2965737.087671028,0.0,3295.6254173241064,6884.682277040511,0.0,0.0,0.0,0.0,True,False
9,8100.0,6218276.672002692,-2896708.3295769375,0.0,3218.93703553646,6920.927209977366,0.0,0.0,0.0,0.0,True,False
9,8110.0,6250080.9315767335,-2827321.3936626883,0.0,3141.849078765055,6956.317094382265,0.0,0.0,0.0,0.0,True,False
9,8120.0,6281112.353488777,-2757584.8526366814,0.0,3064.3710993360296,6990.847503448044,0.0,0.0,0.0,0.0,True,False
9,8130.0,6311367.085480759,-2687507.322940153,0.0,2986.512699106273,7024.51411750993,0.0,0.0,0.0,0.0,True,False
9,8140.0,6340841.371555795,-2617097.4636729164,0.0,2908.2835282520487,7057.312724610504,0.0,0.0,0.0,0.0,True,False
9,8150.0,6369531.552455286,-2546363.9755135193,0.0,2829.693284050937,7089.239221050762,0.0,0.0,0.0,0.0,True,False
9,8160.0,6397434.066123816,-2475315.5996339647,0.0,2750.751709657263,7120.289611927171,0.0,0.0,0.0,0.0,True,False
9,8170.0,6424545.448161772,-2403961.116609128,0.0,2671.468592871173,7150.46001165465,0.0,0.0,0.0,0.0,True,False
9,8180.0,6450862.332265617,-2332309.3453210182,0.0,2591.853764901529,7179.746644475394,0.0,0.0,0.0,0.0,True,False
9,8190.0,6476381.45065577,-2260369.1418580175,0.0,2511.917099122787,7208.145844953459,0.0,0.0,0.0,0.0,True,False
9,8200.0,6501099.634492019,-2188149.3984092525,0.0,2431.668509826031,7235.654058455042,0.0,0.0,0.0,0.0,True,False
9,8210.0,6525013.814276424,-2115659.0421542292,0.0,2351.117950964327,7262.267841614363,0.0,0.0,0.0,0.0,True,False
9,8220.0,6548121.020243635,-2042907.0341478847,0.0,2270.2754148925774,7287.9838627851,0.0,0.0,0.0,0.0,True,False
9,8230.0,6570418.38273859,-1969902.368201195,0.0,2189.150931102039,7312.7989024773005,0.0,0.0,0.0,0.0,True,False
9,8240.0,6591903.132581528,-1896654.0697574886,0.0,2107.7545649496838,7336.7098537796865,0.0,0.0,0.0,0.0,True,False
9,8250.0,6612572.601420275,-1823171.1947646083,0.0,2026.0964163825715,7359.713722767312,0.0,0.0,0.0,0.0,True,False
9,8260.0,6632424.222069744,-1749462.8285430716,0.0,1944.1866186574148,7381.807628894496,0.0,0.0,0.0,0.0,True,False
9,8270.0,6651455.52883861,-1675538.0846503747,0.0,1862.0353370555076,7402.988805372971,0.0,0.0,0.0,0.0,True,False
9,8280.0,6669664.157843115,-1601406.103741589,0.0,1779.652767593196,7423.2545995351975,0.0,0.0,0.0,0.0,True,False
9,8290.0,6687047.847307948,-1527076.0524264001,0.0,1697.049135728069,7442.602473182774,0.0,0.0,0.0,0.0,True,False
9,8300.0,6703604.437854175,-1452557.1221227362,0.0,1614.2346950610465,7461.0300029199025,0.0,0.0,0.0,0.0,True,False
9,8310.0,6719331.872774166,-1377858.5279071373,0.0,1531.219726034545,7478.534880471852,0.0,0.0,0.0,0.0,True,False
9,8320.0,6734228.198293481,-1302989.5073620146,0.0,1448.0145346268969,7495.114912988369,0.0,0.0,0.0,0.0,True,False
9,8330.0,6748291.563819693,-1227959.319419952,0.0,1364.6294510432112,7510.76802333199,0.0,0.0,0.0,0.0,True,False
9,8340.0,6761520.222178091,-1152777.2432051997,0.0,1281.0748284028477,7525.4922503512125,0.0,0.0,0.0,0.0,True,False
9,8350.0,6773912.529834249,-1077452.5768725115,0.0,1197.361041423694,7539.285749138482,0.0,0.0,0.0,0.0,True,False
9,8360.0,6785466.947103417,-1001994.6364434795,0.0,1113.4984851034221,7552.1467912729495,0.0,0.0,0.0,0.0,True,False
9,8370.0,6796182.038346716,-926412.7546405161,0.0,1029.4975733979118,7564.07376504797,0.0,0.0,0.0,0.0,True,False
9,8380.0,6806056.472154101,-850716.2797186392,0.0,945.36873789702,7575.065175683301,0.0,0.0,0.0,0.0,True,False
9,8390.0,6815089.021514069,-774914.5742952097,0.0,861.1224264978837,7585.119645521974,0.0,0.0,0.0,0.0,True,False
9,8400.0,6823278.563970086,-699017.0141777798,0.0,776.7691020759382,7594.235914211794,0.0,0.0,0.0,0.0,True,False
9,8410.0,6830624.081763721,-623032.9871902006,0.0,692.3192411538365,7602.412838871458,0.0,0.0,0.0,0.0,True,False
9,8420.0,6837124.66196445,-546971.8919971479,0.0,607.7833325684543,7609.649394241256,0.0,0.0,0.0,0.0,True,False
9,8430.0,6842779.496586129,-470843.13692721643,0.0,523.1718761361672,7615.944672818327,0.0,0.0,0.0,0.0,True,False
9,8440.0,6847587.882690108,-394656.13879473956,0.0,438.49538131658414,7621.297884976457,0.0,0.0,0.0,0.0,True,False
9,8450.0,6851549.222474978,-318420.32172048866,0.0,353.7643658749254,7625.7083590704015,0.0,0.0,0.0,0.0,True,False
9,8460.0,6854663.02335293,-242145.115951406,0.0,268.9893545432286,7629.175541524703,0.0,0.0,0.0,0.0,True,False
9,8470.0,6856928.898012728,-165839.9566795277,0.0,184.18087768057248,7631.698996907004,0.0,0.0,0.0,0.0,True,False
9,8480.0,6858346.564469278,-89514.28286025053,0.0,99.34946993250207,7633.278407985838,0.0,0.0,0.0,0.0,True,False
9,8490.0,6858915.846099784,-13177.536030099014,0.0,14.505668889844756,7633.91357577289,0.0,0.0,0.0,0.0,True,False
9,8500.0,6858636.671666495,63160.840875852766,0.0,-70.33998625289755,7633.60441954971,0.0,0.0,0.0,0.0,True,False
9,8510.0,6857509.075326032,139491.4047067486,0.0,-155.17695603939234,7632.3509768789,0.0,0.0,0.0,0.0,False,True
9,8520.0,6855533.1966253,215804.71327875188,0.0,-239.9947020933693,7630.153403599743,0.0,0.0,0.0,0.0,False,True
9,8530.0,6852709.280483972,292091.32655772567,0.0,-324.78268846037537,7627.011973808295,0.0,0.0,0.0,0.0,False,True
9,8540.0,6849037.67716357,368341.8078416363,0.0,-409.53038294920435,7622.927079821934,0.0,0.0,0.0,0.0,False,True
9,8550.0,6844518.842223122,444546.72494252445,0.0,-494.2272584728143,7617.899232128372,0.0,0.0,0.0,0.0,False,True
9,8560.0,6839153.336461421,520696.651367889,0.0,-578.8627943885458,7611.929059319142,0.0,0.0,0.0,0.0,False,True
9,8570.0,6832941.825845886,596782.1675013278,0.0,-663.4264778374542,7605.01730800756,0.0,0.0,0.0,0.0,False,True
